201272, 30133112, 7163, 1:45:573, 6
201273, 30133112, 7163, 1:45:444, 7
201274, 30133112, 7163, 1:43:900, 8
201275, 30133112, 7163, 1:43:822, 9
201276, 30133112, 7163, 1:43:699, 1
201277, 30133113, 7142, 1:15:245, 1
201278, 30133113, 7142, 1:18:622, 2
201279, 30133113, 7142, 1:19:160, 3
201280, 30133113, 7142, 1:18:130, 4
201281, 30133113, 7142, 1:15:577, 5
201282, 30133113, 7142, 1:19:303, 6
201283, 30133113, 7142, 1:17:040, 7
201284, 30133113, 7142, 1:19:181, 8
201285, 30133113, 7143, 1:15:566, 1
201286, 30133113, 7143, 1:19:368, 2
201287, 30133113, 7143, 1:18:114, 3
201288, 30133113, 7143, 1:18:512, 4
201289, 30133113, 7143, 1:18:379, 5
201290, 30133113, 7143, 1:15:612, 6
201291, 30133113, 7144, 1:15:147, 1
201292, 30133113, 7144, 1:18:076, 2
201293, 30133113, 7145, 1:19:744, 1
201294, 30133113, 7145, 1:15:958, 2
201295, 30133113, 7145, 1:18:506, 3
201296, 30133113, 7145, 1:17:884, 4
201297, 30133113, 7145, 1:15:075, 5
201298, 30133113, 7145, 1:15:803, 6
201299, 30133113, 7146, 1:16:163, 1
201300, 30133113, 7147, 1:19:980, 1
201301, 30133113, 7147, 1:16:850, 2
201302, 30133113, 7147, 1:15:009, 3
201303, 30133113, 7147, 1:19:952, 4
201304, 30133113, 7148, 1:19:178, 1
201305, 30133113, 7149, 1:16:314, 1
201306, 30133113, 7149, 1:19:106, 2
201307, 30133113, 7149, 1:19:312, 3
201308, 30133113, 7149, 1:19:758, 4
201309, 30133113, 7149, 1:18:584, 5
201310, 30133113, 7149, 1:16:053, 6
201311, 30133113, 7149, 1:19:319, 7
201312, 30133113, 7149, 1:16:873, 8
201313, 30133113, 7151, 1:18:748, 1
201314, 30133113, 7151, 1:16:157, 2
201315, 30133113, 7151, 1:16:621, 3
201316, 30133113, 7151, 1:16:727, 4
201317, 30133113, 7151, 1:18:739, 5
201318, 30133113, 7151, 1:18:136, 6
201319, 30133113, 7152, 1:17:769, 1
201320, 30133113, 7152, 1:17:454, 2
201321, 30133113, 7152, 1:16:322, 3
201322, 30133113, 7154, 1:16:523, 1
201323, 30133113, 7154, 1:17:758, 2
201324, 30133113, 7154, 1:19:765, 3
201325, 30133113, 7154, 1:18:130, 4
201326, 30133113, 7154, 1:19:284, 5
201327, 30133113, 7155, 1:17:498, 1
201328, 30133113, 7156, 1:16:208, 1
201329, 30133113, 7156, 1:17:335, 2
201330, 30133113, 7157, 1:17:395, 1
201331, 30133113, 7157, 1:15:419, 2
201332, 30133113, 7157, 1:17:179, 3
201333, 30133113, 7157, 1:17:524, 4
201334, 30133113, 7158, 1:17:006, 1
201335, 30133113, 7158, 1:15:502, 2
201336, 30133113, 7158, 1:17:888, 3
201337, 30133113, 7158, 1:16:739, 4
201338, 30133113, 7158, 1:16:883, 5
201339, 30133113, 7159, 1:16:701, 1
201340, 30133113, 7159, 1:19:216, 2
201341, 30133113, 7159, 1:16:389, 3
201342, 30133113, 7159, 1:15:772, 4
201343, 30133113, 7160, 1:16:274, 1
201344, 30133113, 7160, 1:15:029, 2
201345, 30133113, 7160, 1:17:862, 3
201346, 30133113, 7160, 1:19:548, 4
201347, 30133113, 7160, 1:19:712, 5
201348, 30133113, 7160, 1:15:214, 6
201349, 30133113, 7160, 1:18:176, 7
201350, 30133113, 7160, 1:18:693, 8
201351, 30133113, 7160, 1:17:902, 9
201352, 30133113, 7160, 1:17:734, 1
201353, 30133113, 7161, 1:19:199, 1
201354, 30133113, 7161, 1:15:596, 2
201355, 30133113, 7161, 1:15:779, 3
201356, 30133113, 7161, 1:16:068, 4
201357, 30133113, 7161, 1:17:093, 5
201358, 30133113, 7161, 1:16:780, 6
201359, 30133113, 7162, 1:15:727, 1
201360, 30133113, 7162, 1:17:536, 2
201361, 30133113, 7162, 1:15:799, 3
201362, 30133113, 7162, 1:18:355, 4
201363, 30133113, 7163, 1:15:241, 1
201364, 30133113, 7163, 1:18:829, 2
201365, 30133113, 7163, 1:15:859, 3
201366, 30133113, 7163, 1:16:909, 4
201367, 30133113, 7163, 1:15:057, 5
201368, 30133113, 7163, 1:19:581, 6
201369, 30133113, 7163, 1:17:518, 7
201370, 30133113, 7163, 1:19:662, 8
201371, 30133113, 7163, 1:17:445, 9
201372, 30142200, 7120, 1:42:375, 1
201373, 30142200, 7120, 1:42:978, 2
201374, 30142200, 7120, 1:41:503, 3
201375, 30142200, 7120, 1:42:125, 4
201376, 30142200, 7120, 1:47:238, 5
201377, 30142200, 7120, 1:33:361, 6
201378, 30142200, 7121, 1:36:030, 1
201379, 30142200, 7121, 1:38:277, 2
201380, 30142200, 7121, 1:39:980, 3
201381, 30142200, 7121, 1:41:467, 4
201382, 30142200, 7122, 1:39:013, 1
201383, 30142200, 7122, 1:36:990, 2
201384, 30142200, 7123, 1:43:120, 1
201385, 30142200, 7123, 1:38:427, 2
201386, 30142200, 7123, 1:35:419, 3
201387, 30142200, 7123, 1:48:733, 4
201388, 30142200, 7123, 1:40:114, 5
201389, 30142200, 7124, 1:38:530, 1
201390, 30142200, 7124, 1:32:245, 2
201391, 30142200, 7124, 1:43:255, 3
201392, 30142200, 7124, 1:32:328, 4
201393, 30142200, 7124, 1:35:560, 5
201394, 30142200, 7124, 1:33:128, 6
201395, 30142200, 7124, 1:34:637, 7
201396, 30142200, 7124, 1:37:270, 8
201397, 30142200, 7124, 1:32:890, 9
201398, 30142200, 7124, 1:34:793, 1
201399, 30142200, 7125, 1:35:126, 1
201400, 30142200, 7125, 1:43:925, 2
201401, 30142200, 7125, 1:35:687, 3
201402, 30142200, 7125, 1:45:154, 4
201403, 30142200, 7125, 1:34:798, 5
201404, 30142200, 7125, 1:40:423, 6
201405, 30142200, 7125, 1:37:784, 7
201406, 30142200, 7125, 1:35:711, 8
201407, 30142200, 7126, 1:40:577, 1
201408, 30142200, 7126, 1:36:207, 2
201409, 30142200, 7126, 1:48:398, 3
201410, 30142200, 7126, 1:38:737, 4
201411, 30142200, 7127, 1:39:672, 1
201412, 30142200, 7127, 1:45:870, 2
201413, 30142200, 7127, 1:41:758, 3
201414, 30142200, 7127, 1:45:188, 4
201415, 30142200, 7127, 1:36:140, 5
201416, 30142200, 7127, 1:45:572, 6
201417, 30142200, 7128, 1:35:939, 1
201418, 30142200, 7128, 1:44:566, 2
201419, 30142200, 7128, 1:44:062, 3
201420, 30142200, 7128, 1:48:912, 4
201421, 30142200, 7128, 1:41:070, 5
201422, 30142200, 7128, 1:43:232, 6
201423, 30142200, 7128, 1:43:147, 7
201424, 30142200, 7129, 1:38:861, 1
201425, 30142200, 7129, 1:36:225, 2
201426, 30142200, 7129, 1:37:248, 3
201427, 30142200, 7129, 1:47:107, 4
201428, 30142200, 7130, 1:42:893, 1
201429, 30142200, 7130, 1:34:732, 2
201430, 30142200, 7130, 1:37:181, 3
201431, 30142200, 7130, 1:46:549, 4
201432, 30142200, 7131, 1:47:381, 1
201433, 30142200, 7131, 1:38:994, 2
201434, 30142200, 7131, 1:34:423, 3
201435, 30142200, 7131, 1:47:096, 4
201436, 30142200, 7131, 1:44:322, 5
201437, 30142200, 7131, 1:44:183, 6
201438, 30142200, 7131, 1:41:657, 7
201439, 30142200, 7131, 1:46:200, 8
201440, 30142200, 7131, 1:34:126, 9
201441, 30142200, 7131, 1:34:929, 1
201442, 30142200, 7132, 1:34:652, 1
201443, 30142200, 7132, 1:39:644, 2
201444, 30142200, 7132, 1:48:257, 3
201445, 30142200, 7133, 1:34:492, 1
201446, 30142200, 7133, 1:48:361, 2
201447, 30142200, 7133, 1:38:557, 3
201448, 30142200, 7133, 1:45:115, 4
201449, 30142200, 7133, 1:38:081, 5
201450, 30142200, 7133, 1:41:693, 6
201451, 30142200, 7133, 1:45:841, 7
201452, 30142200, 7133, 1:33:788, 8
201453, 30142200, 7133, 1:41:170, 9
201454, 30142200, 7133, 1:41:114, 1
201455, 30142200, 7134, 1:40:572, 1
201456, 30142200, 7134, 1:32:048, 2
201457, 30142200, 7134, 1:34:177, 3
201458, 30142200, 7134, 1:40:305, 4
201459, 30142200, 7134, 1:39:913, 5
201460, 30142200, 7134, 1:38:850, 6
201461, 30142200, 7134, 1:39:353, 7
201462, 30142200, 7134, 1:32:350, 8
201463, 30142200, 7135, 1:38:380, 1
201464, 30142200, 7135, 1:48:418, 2
201465, 30142200, 7135, 1:43:940, 3
201466, 30142200, 7135, 1:40:940, 4
201467, 30142200, 7135, 1:34:014, 5
201468, 30142200, 7135, 1:36:357, 6
201469, 30142200, 7135, 1:38:350, 7
201470, 30142200, 7135, 1:32:667, 8
201471, 30142200, 7135, 1:32:413, 9
201472, 30142200, 7136, 1:40:666, 1
201473, 30142200, 7136, 1:42:387, 2
201474, 30142200, 7136, 1:34:595, 3
201475, 30142200, 7136, 1:45:408, 4
201476, 30142200, 7136, 1:43:750, 5
201477, 30142200, 7136, 1:34:797, 6
201478, 30142200, 7136, 1:34:723, 7
201479, 30142200, 7137, 1:45:617, 1
201480, 30142200, 7137, 1:38:790, 2
201481, 30142200, 7137, 1:32:594, 3
201482, 30142200, 7139, 1:41:298, 1
201483, 30142200, 7139, 1:40:549, 2
201484, 30142200, 7139, 1:48:540, 3
201485, 30142200, 7139, 1:32:650, 4
201486, 30142200, 7139, 1:45:465, 5
201487, 30142200, 7139, 1:32:001, 6
201488, 30142200, 7139, 1:46:002, 7
201489, 30142200, 7139, 1:38:716, 8
201490, 30142200, 7139, 1:36:786, 9
201491, 30142200, 7140, 1:40:837, 1
201492, 30142200, 7140, 1:44:849, 2
201493, 30142201, 7120, 1:39:349, 1
201494, 30142201, 7120, 1:40:402, 2
201495, 30142201, 7120, 1:39:275, 3
201496, 30142201, 7120, 1:37:827, 4
201497, 30142201, 7120, 1:41:672, 5
201498, 30142201, 7120, 1:37:243, 6
201499, 30142201, 7120, 1:40:461, 7
201500, 30142201, 7121, 1:40:490, 1
201501, 30142201, 7121, 1:38:263, 2
201502, 30142201, 7121, 1:38:923, 3
201503, 30142201, 7121, 1:39:373, 4
201504, 30142201, 7121, 1:39:017, 5
201505, 30142201, 7121, 1:37:792, 6
201506, 30142201, 7121, 1:40:184, 7
201507, 30142201, 7121, 1:41:060, 8
201508, 30142201, 7121, 1:41:075, 9
201509, 30142201, 7122, 1:40:703, 1
201510, 30142201, 7123, 1:40:295, 1
201511, 30142201, 7123, 1:38:078, 2
201512, 30142201, 7123, 1:40:754, 3
201513, 30142201, 7123, 1:38:152, 4
201514, 30142201, 7123, 1:39:366, 5
201515, 30142201, 7123, 1:40:023, 6
201516, 30142201, 7123, 1:38:495, 7
201517, 30142201, 7123, 1:39:391, 8
201518, 30142201, 7124, 1:40:359, 1
201519, 30142201, 7124, 1:41:702, 2
201520, 30142201, 7124, 1:40:553, 3
201521, 30142201, 7124, 1:40:513, 4
201522, 30142201, 7124, 1:41:170, 5
201523, 30142201, 7124, 1:41:783, 6
201524, 30142201, 7124, 1:37:369, 7
201525, 30142201, 7124, 1:40:233, 8
201526, 30142201, 7124, 1:37:992, 9
201527, 30142201, 7124, 1:41:193, 1
201528, 30142201, 7125, 1:39:136, 1
201529, 30142201, 7125, 1:39:612, 2
201530, 30142201, 7125, 1:41:565, 3
201531, 30142201, 7125, 1:40:151, 4
201532, 30142201, 7125, 1:37:881, 5
201533, 30142201, 7125, 1:41:616, 6
201534, 30142201, 7125, 1:39:846, 7
201535, 30142201, 7126, 1:41:887, 1
201536, 30142201, 7126, 1:40:844, 2
201537, 30142201, 7126, 1:39:163, 3
201538, 30142201, 7126, 1:38:065, 4
201539, 30142201, 7126, 1:41:709, 5
201540, 30142201, 7126, 1:39:879, 6
201541, 30142201, 7126, 1:41:275, 7
201542, 30142201, 7126, 1:41:174, 8
201543, 30142201, 7127, 1:41:182, 1
201544, 30142201, 7127, 1:40:615, 2
201545, 30142201, 7128, 1:40:093, 1
201546, 30142201, 7128, 1:38:371, 2
201547, 30142201, 7128, 1:39:055, 3
201548, 30142201, 7128, 1:38:117, 4
201549, 30142201, 7128, 1:40:249, 5
201550, 30142201, 7128, 1:41:934, 6
201551, 30142201, 7128, 1:38:954, 7
201552, 30142201, 7128, 1:41:723, 8
201553, 30142201, 7129, 1:39:643, 1
201554, 30142201, 7130, 1:41:382, 1
201555, 30142201, 7130, 1:37:301, 2
201556, 30142201, 7130, 1:37:837, 3
201557, 30142201, 7130, 1:37:536, 4
201558, 30142201, 7130, 1:38:743, 5
201559, 30142201, 7130, 1:38:857, 6
201560, 30142201, 7130, 1:41:419, 7
201561, 30142201, 7130, 1:40:106, 8
201562, 30142201, 7131, 1:41:856, 1
201563, 30142201, 7131, 1:38:824, 2
201564, 30142201, 7131, 1:38:785, 3
201565, 30142201, 7131, 1:41:291, 4
201566, 30142201, 7131, 1:37:184, 5
201567, 30142201, 7131, 1:39:731, 6
201568, 30142201, 7131, 1:41:643, 7
201569, 30142201, 7131, 1:37:323, 8
201570, 30142201, 7131, 1:40:302, 9
201571, 30142201, 7133, 1:37:973, 1
201572, 30142201, 7133, 1:41:521, 2
201573, 30142201, 7133, 1:39:289, 3
201574, 30142201, 7133, 1:41:822, 4
201575, 30142201, 7134, 1:38:175, 1
201576, 30142201, 7134, 1:41:385, 2
201577, 30142201, 7135, 1:40:821, 1
201578, 30142201, 7135, 1:41:138, 2
201579, 30142201, 7135, 1:41:570, 3
201580, 30142201, 7135, 1:37:491, 4
201581, 30142201, 7135, 1:38:081, 5
201582, 30142201, 7135, 1:40:573, 6
201583, 30142201, 7136, 1:40:603, 1
201584, 30142201, 7136, 1:41:399, 2
201585, 30142201, 7136, 1:41:143, 3
201586, 30142201, 7137, 1:39:367, 1
201587, 30142201, 7137, 1:41:061, 2
201588, 30142201, 7137, 1:41:027, 3
201589, 30142201, 7137, 1:41:601, 4
201590, 30142201, 7137, 1:40:100, 5
201591, 30142201, 7138, 1:39:833, 1
201592, 30142201, 7138, 1:39:850, 2
201593, 30142201, 7139, 1:41:968, 1
201594, 30142201, 7139, 1:39:171, 2
201595, 30142201, 7139, 1:38:468, 3
201596, 30142201, 7139, 1:41:122, 4
201597, 30142201, 7139, 1:38:262, 5
201598, 30142201, 7139, 1:41:122, 6
201599, 30142201, 7139, 1:37:467, 7
201600, 30142201, 7139, 1:40:373, 8
201601, 30142201, 7140, 1:40:652, 1
201602, 30142201, 7140, 1:39:366, 2
201603, 30142201, 7140, 1:39:810, 3
201604, 30142201, 7140, 1:37:119, 4
201605, 30142201, 7141, 1:40:809, 1
201606, 30142201, 7141, 1:38:207, 2
201607, 30142201, 7141, 1:40:051, 3
201608, 30142201, 7141, 1:41:365, 4
201609, 30142201, 7141, 1:41:162, 5
201610, 30142201, 7141, 1:40:845, 6
201611, 30142201, 7141, 1:40:466, 7
201612, 30142201, 7141, 1:38:436, 8
201613, 30142202, 7120, 1:57:493, 1
201614, 30142202, 7121, 1:45:022, 1
201615, 30142202, 7121, 1:46:783, 2
201616, 30142202, 7121, 1:54:860, 3
201617, 30142202, 7121, 1:55:902, 4
201618, 30142202, 7122, 1:53:912, 1
201619, 30142202, 7123, 1:51:900, 1
201620, 30142202, 7123, 1:49:516, 2
201621, 30142202, 7123, 1:40:992, 3
201622, 30142202, 7123, 1:52:161, 4
201623, 30142202, 7123, 1:46:501, 5
201624, 30142202, 7123, 1:57:983, 6
201625, 30142202, 7124, 1:47:438, 1
201626, 30142202, 7124, 1:44:687, 2
201627, 30142202, 7124, 1:41:101, 3
201628, 30142202, 7124, 1:54:155, 4
201629, 30142202, 7124, 1:54:577, 5
201630, 30142202, 7124, 1:56:717, 6
201631, 30142202, 7124, 1:44:064, 7
201632, 30142202, 7126, 1:50:579, 1
201633, 30142202, 7126, 1:51:650, 2
201634, 30142202, 7126, 1:44:481, 3
201635, 30142202, 7126, 1:42:124, 4
201636, 30142202, 7127, 1:48:981, 1
201637, 30142202, 7127, 1:49:539, 2
201638, 30142202, 7127, 1:57:360, 3
201639, 30142202, 7127, 1:42:383, 4
201640, 30142202, 7127, 1:51:165, 5
201641, 30142202, 7127, 1:57:944, 6
201642, 30142202, 7128, 1:55:739, 1
201643, 30142202, 7128, 1:44:977, 2
201644, 30142202, 7128, 1:40:473, 3
201645, 30142202, 7129, 1:40:065, 1
201646, 30142202, 7129, 1:55:005, 2
201647, 30142202, 7129, 1:45:537, 3
201648, 30142202, 7129, 1:42:432, 4
201649, 30142202, 7129, 1:43:876, 5
201650, 30142202, 7129, 1:53:659, 6
201651, 30142202, 7129, 1:57:408, 7
201652, 30142202, 7129, 1:48:386, 8
201653, 30142202, 7129, 1:55:583, 9
201654, 30142202, 7130, 1:44:984, 1
201655, 30142202, 7130, 1:53:079, 2
201656, 30142202, 7130, 1:57:795, 3
201657, 30142202, 7130, 1:56:933, 4
201658, 30142202, 7130, 1:40:922, 5
201659, 30142202, 7130, 1:46:438, 6
201660, 30142202, 7131, 1:42:939, 1
201661, 30142202, 7131, 1:55:711, 2
201662, 30142202, 7131, 1:53:240, 3
201663, 30142202, 7131, 1:45:436, 4
201664, 30142202, 7131, 1:55:530, 5
201665, 30142202, 7131, 1:51:974, 6
201666, 30142202, 7131, 1:47:670, 7
201667, 30142202, 7131, 1:53:034, 8
201668, 30142202, 7131, 1:50:734, 9
201669, 30142202, 7131, 1:48:658, 1
201670, 30142202, 7132, 1:45:732, 1
201671, 30142202, 7132, 1:48:638, 2
201672, 30142202, 7132, 1:40:697, 3
201673, 30142202, 7132, 1:52:006, 4
201674, 30142202, 7132, 1:44:516, 5
201675, 30142202, 7132, 1:45:622, 6
201676, 30142202, 7132, 1:43:390, 7
201677, 30142202, 7132, 1:42:183, 8
201678, 30142202, 7132, 1:53:401, 9
201679, 30142202, 7132, 1:54:673, 1
201680, 30142202, 7133, 1:41:938, 1
201681, 30142202, 7133, 1:44:765, 2
201682, 30142202, 7133, 1:47:697, 3
201683, 30142202, 7133, 1:56:036, 4
201684, 30142202, 7133, 1:55:935, 5
201685, 30142202, 7134, 1:51:333, 1
201686, 30142202, 7134, 1:44:593, 2
201687, 30142202, 7134, 1:53:575, 3
201688, 30142202, 7134, 1:50:543, 4
201689, 30142202, 7134, 1:52:376, 5
201690, 30142202, 7135, 1:56:997, 1
201691, 30142202, 7135, 1:49:836, 2
201692, 30142202, 7135, 1:56:612, 3
201693, 30142202, 7135, 1:48:363, 4
201694, 30142202, 7135, 1:50:950, 5
201695, 30142202, 7136, 1:51:210, 1
201696, 30142202, 7136, 1:45:522, 2
201697, 30142202, 7136, 1:52:657, 3
201698, 30142202, 7136, 1:41:023, 4
201699, 30142202, 7136, 1:57:618, 5
201700, 30142202, 7136, 1:48:719, 6
201701, 30142202, 7136, 1:47:235, 7
201702, 30142202, 7136, 1:43:445, 8
201703, 30142202, 7138, 1:53:857, 1
201704, 30142202, 7139, 1:44:775, 1
201705, 30142202, 7139, 1:52:174, 2
201706, 30142202, 7139, 1:50:694, 3
201707, 30142202, 7140, 1:52:810, 1
201708, 30142202, 7140, 1:40:569, 2
201709, 30142202, 7140, 1:42:466, 3
201710, 30142202, 7140, 1:50:283, 4
201711, 30142202, 7140, 1:41:339, 5
201712, 30142202, 7140, 1:48:185, 6
201713, 30142202, 7140, 1:56:994, 7
201714, 30142202, 7140, 1:50:177, 8
201715, 30142202, 7141, 1:56:993, 1
201716, 30142202, 7141, 1:42:463, 2
201717, 30142202, 7141, 1:45:007, 3
201718, 30142202, 7141, 1:45:998, 4
201719, 30142202, 7141, 1:47:958, 5
201720, 30142202, 7141, 1:47:482, 6
201721, 30142203, 7120, 1:18:229, 1
201722, 30142203, 7120, 1:19:541, 2
201723, 30142203, 7120, 1:20:904, 3
201724, 30142203, 7120, 1:21:054, 4
201725, 30142203, 7120, 1:20:975, 5
201726, 30142203, 7121, 1:18:607, 1
201727, 30142203, 7121, 1:21:736, 2
201728, 30142203, 7121, 1:20:811, 3
201729, 30142203, 7121, 1:19:596, 4
201730, 30142203, 7121, 1:20:203, 5
201731, 30142203, 7122, 1:18:203, 1
201732, 30142203, 7122, 1:19:182, 2
201733, 30142203, 7122, 1:21:685, 3
201734, 30142203, 7122, 1:18:616, 4
201735, 30142203, 7122, 1:18:661, 5
201736, 30142203, 7122, 1:21:624, 6
201737, 30142203, 7122, 1:18:594, 7
201738, 30142203, 7122, 1:20:221, 8
201739, 30142203, 7123, 1:19:438, 1
201740, 30142203, 7123, 1:18:783, 2
201741, 30142203, 7123, 1:21:418, 3
201742, 30142203, 7124, 1:18:947, 1
201743, 30142203, 7124, 1:21:068, 2
201744, 30142203, 7124, 1:21:792, 3
201745, 30142203, 7124, 1:21:917, 4
201746, 30142203, 7124, 1:20:508, 5
201747, 30142203, 7124, 1:19:942, 6
201748, 30142203, 7124, 1:20:877, 7
201749, 30142203, 7126, 1:21:318, 1
201750, 30142203, 7126, 1:21:167, 2
201751, 30142203, 7126, 1:21:250, 3
201752, 30142203, 7126, 1:21:302, 4
201753, 30142203, 7126, 1:20:081, 5
201754, 30142203, 7127, 1:21:275, 1
201755, 30142203, 7127, 1:21:079, 2
201756, 30142203, 7127, 1:19:936, 3
201757, 30142203, 7127, 1:21:145, 4
201758, 30142203, 7127, 1:20:447, 5
201759, 30142203, 7127, 1:21:120, 6
201760, 30142203, 7127, 1:19:947, 7
201761, 30142203, 7127, 1:18:773, 8
201762, 30142203, 7127, 1:21:611, 9
201763, 30142203, 7128, 1:19:202, 1
201764, 30142203, 7128, 1:19:653, 2
201765, 30142203, 7128, 1:19:120, 3
201766, 30142203, 7128, 1:19:368, 4
201767, 30142203, 7128, 1:21:000, 5
201768, 30142203, 7128, 1:21:508, 6
201769, 30142203, 7128, 1:18:343, 7
201770, 30142203, 7128, 1:19:628, 8
201771, 30142203, 7129, 1:21:980, 1
201772, 30142203, 7129, 1:18:028, 2
201773, 30142203, 7129, 1:20:932, 3
201774, 30142203, 7129, 1:20:337, 4
201775, 30142203, 7129, 1:18:995, 5
201776, 30142203, 7129, 1:19:128, 6
201777, 30142203, 7130, 1:18:631, 1
201778, 30142203, 7130, 1:19:319, 2
201779, 30142203, 7131, 1:18:074, 1
201780, 30142203, 7131, 1:19:233, 2
201781, 30142203, 7131, 1:18:081, 3
201782, 30142203, 7131, 1:19:049, 4
201783, 30142203, 7131, 1:20:901, 5
201784, 30142203, 7131, 1:18:898, 6
201785, 30142203, 7131, 1:21:556, 7
201786, 30142203, 7131, 1:21:567, 8
201787, 30142203, 7132, 1:20:551, 1
201788, 30142203, 7132, 1:21:049, 2
201789, 30142203, 7132, 1:19:161, 3
201790, 30142203, 7132, 1:20:878, 4
201791, 30142203, 7132, 1:19:666, 5
201792, 30142203, 7132, 1:18:710, 6
201793, 30142203, 7132, 1:20:868, 7
201794, 30142203, 7132, 1:19:787, 8
201795, 30142203, 7132, 1:19:423, 9
201796, 30142203, 7132, 1:21:059, 1
201797, 30142203, 7133, 1:20:400, 1
201798, 30142203, 7133, 1:20:258, 2
201799, 30142203, 7133, 1:18:804, 3
201800, 30142203, 7133, 1:18:699, 4
201801, 30142203, 7133, 1:19:780, 5
201802, 30142203, 7133, 1:19:692, 6
201803, 30142203, 7133, 1:19:557, 7
201804, 30142203, 7133, 1:20:145, 8
201805, 30142203, 7133, 1:19:144, 9
201806, 30142203, 7134, 1:21:685, 1
201807, 30142203, 7134, 1:21:796, 2
201808, 30142203, 7134, 1:19:800, 3
201809, 30142203, 7134, 1:21:057, 4
201810, 30142203, 7134, 1:21:169, 5
201811, 30142203, 7134, 1:19:407, 6
201812, 30142203, 7135, 1:20:612, 1
201813, 30142203, 7135, 1:18:248, 2
201814, 30142203, 7135, 1:20:957, 3
201815, 30142203, 7135, 1:20:168, 4
201816, 30142203, 7136, 1:20:683, 1
201817, 30142203, 7136, 1:18:701, 2
201818, 30142203, 7136, 1:20:360, 3
201819, 30142203, 7136, 1:20:033, 4
201820, 30142203, 7136, 1:18:971, 5
201821, 30142203, 7136, 1:20:128, 6
201822, 30142203, 7136, 1:19:470, 7
201823, 30142203, 7136, 1:19:858, 8
201824, 30142203, 7137, 1:18:031, 1
201825, 30142203, 7137, 1:20:700, 2
201826, 30142203, 7137, 1:20:387, 3
201827, 30142203, 7138, 1:19:102, 1
201828, 30142203, 7138, 1:19:106, 2
201829, 30142203, 7138, 1:20:481, 3
201830, 30142203, 7138, 1:19:693, 4
201831, 30142203, 7138, 1:20:844, 5
201832, 30142203, 7139, 1:18:746, 1
201833, 30142203, 7139, 1:20:945, 2
201834, 30142203, 7139, 1:21:452, 3
201835, 30142203, 7140, 1:19:897, 1
201836, 30142203, 7140, 1:19:352, 2
201837, 30142203, 7140, 1:20:314, 3
201838, 30142203, 7140, 1:20:328, 4
201839, 30142203, 7140, 1:21:491, 5
201840, 30142203, 7140, 1:20:176, 6
201841, 30142203, 7140, 1:20:798, 7
201842, 30142203, 7140, 1:21:239, 8
201843, 30142203, 7140, 1:20:789, 9
201844, 30142203, 7140, 1:18:874, 1
201845, 30142203, 7141, 1:20:885, 1
201846, 30142203, 7141, 1:18:447, 2
201847, 30142203, 7141, 1:18:961, 3
201848, 30142203, 7141, 1:19:967, 4
201849, 30142203, 7141, 1:18:335, 5
201850, 30142204, 7120, 1:13:277, 1
201851, 30142204, 7120, 1:14:560, 2
201852, 30142204, 7120, 1:13:765, 3
201853, 30142204, 7120, 1:14:834, 4
201854, 30142204, 7120, 1:13:577, 5
201855, 30142204, 7120, 1:12:839, 6
201856, 30142204, 7120, 1:12:753, 7
201857, 30142204, 7120, 1:13:755, 8
201858, 30142204, 7120, 1:12:066, 9
201859, 30142204, 7121, 1:12:569, 1
201860, 30142204, 7121, 1:14:207, 2
201861, 30142204, 7121, 1:13:841, 3
201862, 30142204, 7122, 1:14:949, 1
201863, 30142204, 7122, 1:13:050, 2
201864, 30142204, 7124, 1:14:904, 1
201865, 30142204, 7124, 1:12:923, 2
201866, 30142204, 7124, 1:13:858, 3
201867, 30142204, 7124, 1:12:138, 4
201868, 30142204, 7124, 1:12:497, 5
201869, 30142204, 7124, 1:14:787, 6
201870, 30142204, 7124, 1:13:833, 7
201871, 30142204, 7124, 1:14:409, 8
201872, 30142204, 7124, 1:12:815, 9
201873, 30142204, 7125, 1:14:170, 1
201874, 30142204, 7125, 1:12:661, 2
201875, 30142204, 7125, 1:13:088, 3
201876, 30142204, 7125, 1:13:925, 4
201877, 30142204, 7126, 1:13:271, 1
201878, 30142204, 7126, 1:13:727, 2
201879, 30142204, 7126, 1:14:467, 3
201880, 30142204, 7126, 1:12:058, 4
201881, 30142204, 7126, 1:12:575, 5
201882, 30142204, 7126, 1:12:841, 6
201883, 30142204, 7126, 1:13:139, 7
201884, 30142204, 7127, 1:12:871, 1
201885, 30142204, 7127, 1:14:526, 2
201886, 30142204, 7127, 1:14:053, 3
201887, 30142204, 7127, 1:14:995, 4
201888, 30142204, 7127, 1:12:669, 5
201889, 30142204, 7129, 1:13:838, 1
201890, 30142204, 7129, 1:12:659, 2
201891, 30142204, 7129, 1:13:931, 3
201892, 30142204, 7129, 1:12:207, 4
201893, 30142204, 7129, 1:12:586, 5
201894, 30142204, 7129, 1:13:525, 6
201895, 30142204, 7129, 1:13:682, 7
201896, 30142204, 7129, 1:14:649, 8
201897, 30142204, 7129, 1:13:102, 9
201898, 30142204, 7129, 1:13:259, 1
201899, 30142204, 7130, 1:13:616, 1
201900, 30142204, 7130, 1:14:831, 2
201901, 30142204, 7130, 1:14:340, 3
201902, 30142204, 7130, 1:13:308, 4
201903, 30142204, 7130, 1:13:515, 5
201904, 30142204, 7131, 1:13:153, 1
201905, 30142204, 7131, 1:12:308, 2
201906, 30142204, 7132, 1:12:184, 1
201907, 30142204, 7132, 1:12:576, 2
